city,AQI_level,count,percent
Cần Thơ,Kém (101-150),320,4.51
Cần Thơ,Trung bình (51-100),4636,65.35
Cần Thơ,Tốt (0-50),2108,29.72
Cần Thơ,Xấu (151-200),30,0.42
Huế,Kém (101-150),133,1.88
Huế,Trung bình (51-100),3658,51.61
Huế,Tốt (0-50),3291,46.43
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1236,18.94
Hà Nội,Rất xấu (201-300),73,1.12
Hà Nội,Trung bình (51-100),3368,51.61
Hà Nội,Tốt (0-50),419,6.42
Hà Nội,Xấu (151-200),1430,21.91
Hải Phòng,Kém (101-150),958,13.51
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3902,55.04
Hải Phòng,Tốt (0-50),1768,24.94
Hải Phòng,Xấu (151-200),458,6.46
Hồ Chí Minh,Kém (101-150),606,9.3
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4551,69.88
Hồ Chí Minh,Tốt (0-50),1241,19.05
Hồ Chí Minh,Xấu (151-200),112,1.72
Nha Trang,Trung bình (51-100),5992,84.51
Nha Trang,Tốt (0-50),1098,15.49
Vinh,Kém (101-150),853,12.03
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4811,67.84
Vinh,Tốt (0-50),1001,14.11
Vinh,Xấu (151-200),419,5.91
Đà Nẵng,Kém (101-150),252,3.86
Đà Nẵng,Trung bình (51-100),2855,43.77
Đà Nẵng,Tốt (0-50),3353,51.41
Đà Nẵng,Xấu (151-200),62,0.95
