city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.44
Cần Thơ,Trung bình (51-100),3362,72.83
Cần Thơ,Tốt (0-50),977,21.17
Cần Thơ,Xấu (151-200),26,0.56
Huế,Kém (101-150),129,2.8
Huế,Trung bình (51-100),2387,51.78
Huế,Tốt (0-50),2088,45.29
Huế,Xấu (151-200),6,0.13
Hà Nội,Kém (101-150),846,20.89
Hà Nội,Rất xấu (201-300),51,1.26
Hà Nội,Trung bình (51-100),1999,49.37
Hà Nội,Tốt (0-50),184,4.54
Hà Nội,Xấu (151-200),969,23.93
Hải Phòng,Kém (101-150),761,16.5
Hải Phòng,Rất xấu (201-300),3,0.07
Hải Phòng,Trung bình (51-100),2581,55.97
Hải Phòng,Tốt (0-50),942,20.43
Hải Phòng,Xấu (151-200),324,7.03
Hồ Chí Minh,Kém (101-150),385,9.54
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2864,70.96
Hồ Chí Minh,Tốt (0-50),702,17.39
Hồ Chí Minh,Xấu (151-200),82,2.03
Nha Trang,Trung bình (51-100),4235,91.83
Nha Trang,Tốt (0-50),377,8.17
Vinh,Kém (101-150),571,12.38
Vinh,Trung bình (51-100),3048,66.07
Vinh,Tốt (0-50),701,15.2
Vinh,Xấu (151-200),293,6.35
Đà Nẵng,Kém (101-150),230,5.68
Đà Nẵng,Trung bình (51-100),1884,46.56
Đà Nẵng,Tốt (0-50),1872,46.27
Đà Nẵng,Xấu (151-200),60,1.48
