city,AQI_level,count,percent
Cần Thơ,Kém (101-150),270,4.24
Cần Thơ,Trung bình (51-100),4105,64.51
Cần Thơ,Tốt (0-50),1962,30.83
Cần Thơ,Xấu (151-200),26,0.41
Huế,Kém (101-150),129,2.03
Huế,Trung bình (51-100),2998,47.16
Huế,Tốt (0-50),3224,50.72
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1130,19.5
Hà Nội,Rất xấu (201-300),51,0.88
Hà Nội,Trung bình (51-100),3168,54.67
Hà Nội,Tốt (0-50),370,6.38
Hà Nội,Xấu (151-200),1076,18.57
Hải Phòng,Kém (101-150),827,13.01
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3480,54.73
Hải Phòng,Tốt (0-50),1712,26.93
Hải Phòng,Xấu (151-200),336,5.28
Hồ Chí Minh,Kém (101-150),489,8.46
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4042,69.91
Hồ Chí Minh,Tốt (0-50),1153,19.94
Hồ Chí Minh,Xấu (151-200),95,1.64
Nha Trang,Trung bình (51-100),5481,86.19
Nha Trang,Tốt (0-50),878,13.81
Vinh,Kém (101-150),729,11.46
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4289,67.43
Vinh,Tốt (0-50),950,14.93
Vinh,Xấu (151-200),392,6.16
Đà Nẵng,Kém (101-150),235,4.06
Đà Nẵng,Trung bình (51-100),2355,40.67
Đà Nẵng,Tốt (0-50),3140,54.22
Đà Nẵng,Xấu (151-200),61,1.05
