city,AQI_level,count,percent
Cần Thơ,Kém (101-150),345,4.64
Cần Thơ,Trung bình (51-100),4937,66.4
Cần Thơ,Tốt (0-50),2120,28.51
Cần Thơ,Xấu (151-200),33,0.44
Huế,Kém (101-150),136,1.83
Huế,Trung bình (51-100),3996,53.79
Huế,Tốt (0-50),3291,44.3
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1304,18.99
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),140,2.04
Hà Nội,Trung bình (51-100),3395,49.44
Hà Nội,Tốt (0-50),421,6.13
Hà Nội,Xấu (151-200),1605,23.37
Hải Phòng,Kém (101-150),1071,14.41
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4031,54.25
Hải Phòng,Tốt (0-50),1774,23.88
Hải Phòng,Xấu (151-200),550,7.4
Hồ Chí Minh,Kém (101-150),671,9.79
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4803,70.08
Hồ Chí Minh,Tốt (0-50),1241,18.11
Hồ Chí Minh,Xấu (151-200),136,1.98
Nha Trang,Trung bình (51-100),6151,82.77
Nha Trang,Tốt (0-50),1280,17.23
Vinh,Kém (101-150),948,12.75
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),5057,68.03
Vinh,Tốt (0-50),1001,13.47
Vinh,Xấu (151-200),419,5.64
Đà Nẵng,Kém (101-150),275,4.01
Đà Nẵng,Trung bình (51-100),3150,45.9
Đà Nẵng,Tốt (0-50),3376,49.19
Đà Nẵng,Xấu (151-200),62,0.9
