city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.69
Cần Thơ,Trung bình (51-100),3648,67.92
Cần Thơ,Tốt (0-50),1445,26.9
Cần Thơ,Xấu (151-200),26,0.48
Huế,Kém (101-150),129,2.4
Huế,Trung bình (51-100),2414,44.99
Huế,Tốt (0-50),2817,52.5
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),930,19.36
Hà Nội,Rất xấu (201-300),51,1.06
Hà Nội,Trung bình (51-100),2581,53.74
Hà Nội,Tốt (0-50),244,5.08
Hà Nội,Xấu (151-200),997,20.76
Hải Phòng,Kém (101-150),776,14.46
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2838,52.89
Hải Phòng,Tốt (0-50),1425,26.56
Hải Phòng,Xấu (151-200),324,6.04
Hồ Chí Minh,Kém (101-150),401,8.37
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3345,69.83
Hồ Chí Minh,Tốt (0-50),958,20.0
Hồ Chí Minh,Xấu (151-200),83,1.73
Nha Trang,Trung bình (51-100),4689,87.37
Nha Trang,Tốt (0-50),678,12.63
Vinh,Kém (101-150),622,11.59
Vinh,Trung bình (51-100),3601,67.07
Vinh,Tốt (0-50),845,15.74
Vinh,Xấu (151-200),301,5.61
Đà Nẵng,Kém (101-150),231,4.81
Đà Nẵng,Trung bình (51-100),2009,41.86
Đà Nẵng,Tốt (0-50),2499,52.07
Đà Nẵng,Xấu (151-200),60,1.25
