city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.97
Cần Thơ,Trung bình (51-100),3502,69.4
Cần Thơ,Tốt (0-50),1267,25.11
Cần Thơ,Xấu (151-200),26,0.52
Huế,Kém (101-150),129,2.56
Huế,Trung bình (51-100),2407,47.75
Huế,Tốt (0-50),2499,49.57
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),880,19.65
Hà Nội,Rất xấu (201-300),51,1.14
Hà Nội,Trung bình (51-100),2320,51.81
Hà Nội,Tốt (0-50),243,5.43
Hà Nội,Xấu (151-200),984,21.97
Hải Phòng,Kém (101-150),768,15.24
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2745,54.45
Hải Phòng,Tốt (0-50),1201,23.82
Hải Phòng,Xấu (151-200),324,6.43
Hồ Chí Minh,Kém (101-150),387,8.67
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3114,69.74
Hồ Chí Minh,Tốt (0-50),879,19.69
Hồ Chí Minh,Xấu (151-200),82,1.84
Nha Trang,Trung bình (51-100),4632,91.87
Nha Trang,Tốt (0-50),410,8.13
Vinh,Kém (101-150),581,11.52
Vinh,Trung bình (51-100),3385,67.11
Vinh,Tốt (0-50),785,15.56
Vinh,Xấu (151-200),293,5.81
Đà Nẵng,Kém (101-150),230,5.14
Đà Nẵng,Trung bình (51-100),1946,43.5
Đà Nẵng,Tốt (0-50),2238,50.02
Đà Nẵng,Xấu (151-200),60,1.34
