city,AQI_level,count,percent
Cần Thơ,Kém (101-150),297,4.34
Cần Thơ,Trung bình (51-100),4412,64.54
Cần Thơ,Tốt (0-50),2100,30.72
Cần Thơ,Xấu (151-200),27,0.39
Huế,Kém (101-150),129,1.89
Huế,Trung bình (51-100),3404,49.84
Huế,Tốt (0-50),3291,48.18
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1223,19.51
Hà Nội,Rất xấu (201-300),52,0.83
Hà Nội,Trung bình (51-100),3354,53.51
Hà Nội,Tốt (0-50),419,6.68
Hà Nội,Xấu (151-200),1220,19.46
Hải Phòng,Kém (101-150),891,13.04
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3812,55.8
Hải Phòng,Tốt (0-50),1768,25.88
Hải Phòng,Xấu (151-200),357,5.23
Hồ Chí Minh,Kém (101-150),533,8.52
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4377,69.98
Hồ Chí Minh,Tốt (0-50),1236,19.76
Hồ Chí Minh,Xấu (151-200),106,1.69
Nha Trang,Trung bình (51-100),5766,84.4
Nha Trang,Tốt (0-50),1066,15.6
Vinh,Kém (101-150),781,11.43
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4634,67.81
Vinh,Tốt (0-50),1001,14.65
Vinh,Xấu (151-200),417,6.1
Đà Nẵng,Kém (101-150),238,3.8
Đà Nẵng,Trung bình (51-100),2631,42.0
Đà Nẵng,Tốt (0-50),3334,53.22
Đà Nẵng,Xấu (151-200),61,0.97
