city,AQI_level,count,percent
Cần Thơ,Kém (101-150),271,4.2
Cần Thơ,Trung bình (51-100),4149,64.33
Cần Thơ,Tốt (0-50),2004,31.07
Cần Thơ,Xấu (151-200),26,0.4
Huế,Kém (101-150),129,2.0
Huế,Trung bình (51-100),3068,47.61
Huế,Tốt (0-50),3241,50.29
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1146,19.48
Hà Nội,Rất xấu (201-300),51,0.87
Hà Nội,Trung bình (51-100),3207,54.52
Hà Nội,Tốt (0-50),384,6.53
Hà Nội,Xấu (151-200),1094,18.6
Hải Phòng,Kém (101-150),834,12.94
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3549,55.07
Hải Phòng,Tốt (0-50),1718,26.66
Hải Phòng,Xấu (151-200),341,5.29
Hồ Chí Minh,Kém (101-150),500,8.52
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4109,70.01
Hồ Chí Minh,Tốt (0-50),1161,19.78
Hồ Chí Minh,Xấu (151-200),96,1.64
Nha Trang,Trung bình (51-100),5568,86.38
Nha Trang,Tốt (0-50),878,13.62
Vinh,Kém (101-150),742,11.51
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4341,67.32
Vinh,Tốt (0-50),961,14.9
Vinh,Xấu (151-200),403,6.25
Đà Nẵng,Kém (101-150),235,4.0
Đà Nẵng,Trung bình (51-100),2386,40.59
Đà Nẵng,Tốt (0-50),3196,54.37
Đà Nẵng,Xấu (151-200),61,1.04
