city,AQI_level,count,percent
Cần Thơ,Kém (101-150),265,4.25
Cần Thơ,Trung bình (51-100),4041,64.79
Cần Thơ,Tốt (0-50),1905,30.54
Cần Thơ,Xấu (151-200),26,0.42
Huế,Kém (101-150),129,2.07
Huế,Trung bình (51-100),2935,47.1
Huế,Tốt (0-50),3161,50.73
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1127,19.88
Hà Nội,Rất xấu (201-300),51,0.9
Hà Nội,Trung bình (51-100),3115,54.95
Hà Nội,Tốt (0-50),309,5.45
Hà Nội,Xấu (151-200),1067,18.82
Hải Phòng,Kém (101-150),818,13.13
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3401,54.57
Hải Phòng,Tốt (0-50),1674,26.86
Hải Phòng,Xấu (151-200),336,5.39
Hồ Chí Minh,Kém (101-150),472,8.35
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3961,70.03
Hồ Chí Minh,Tốt (0-50),1129,19.96
Hồ Chí Minh,Xấu (151-200),91,1.61
Nha Trang,Trung bình (51-100),5360,85.99
Nha Trang,Tốt (0-50),873,14.01
Vinh,Kém (101-150),714,11.45
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4226,67.78
Vinh,Tốt (0-50),934,14.98
Vinh,Xấu (151-200),360,5.77
Đà Nẵng,Kém (101-150),235,4.15
Đà Nẵng,Trung bình (51-100),2304,40.67
Đà Nẵng,Tốt (0-50),3065,54.1
Đà Nẵng,Xấu (151-200),61,1.08
