city,AQI_level,count,percent
Cần Thơ,Kém (101-150),425,5.41
Cần Thơ,Trung bình (51-100),5248,66.74
Cần Thơ,Tốt (0-50),2120,26.96
Cần Thơ,Xấu (151-200),70,0.89
Huế,Kém (101-150),138,1.76
Huế,Trung bình (51-100),4422,56.28
Huế,Tốt (0-50),3291,41.89
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1379,18.9
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),170,2.33
Hà Nội,Trung bình (51-100),3509,48.1
Hà Nội,Tốt (0-50),426,5.84
Hà Nội,Xấu (151-200),1809,24.8
Hải Phòng,Kém (101-150),1237,15.74
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4212,53.6
Hải Phòng,Tốt (0-50),1778,22.63
Hải Phòng,Xấu (151-200),627,7.98
Hồ Chí Minh,Kém (101-150),774,10.63
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5072,69.65
Hồ Chí Minh,Tốt (0-50),1241,17.04
Hồ Chí Minh,Xấu (151-200),192,2.64
Nha Trang,Trung bình (51-100),6526,83.04
Nha Trang,Tốt (0-50),1333,16.96
Vinh,Kém (101-150),979,12.45
Vinh,Rất xấu (201-300),8,0.1
Vinh,Trung bình (51-100),5447,69.29
Vinh,Tốt (0-50),1001,12.73
Vinh,Xấu (151-200),426,5.42
Đà Nẵng,Kém (101-150),324,4.44
Đà Nẵng,Trung bình (51-100),3479,47.72
Đà Nẵng,Tốt (0-50),3420,46.91
Đà Nẵng,Xấu (151-200),68,0.93
