city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.91
Cần Thơ,Trung bình (51-100),3531,69.13
Cần Thơ,Tốt (0-50),1300,25.45
Cần Thơ,Xấu (151-200),26,0.51
Huế,Kém (101-150),129,2.53
Huế,Trung bình (51-100),2412,47.27
Huế,Tốt (0-50),2556,50.09
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),887,19.54
Hà Nội,Rất xấu (201-300),51,1.12
Hà Nội,Trung bình (51-100),2372,52.25
Hà Nội,Tốt (0-50),243,5.35
Hà Nội,Xấu (151-200),987,21.74
Hải Phòng,Kém (101-150),772,15.13
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2774,54.36
Hải Phòng,Tốt (0-50),1230,24.1
Hải Phòng,Xấu (151-200),324,6.35
Hồ Chí Minh,Kém (101-150),387,8.55
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3163,69.87
Hồ Chí Minh,Tốt (0-50),892,19.7
Hồ Chí Minh,Xấu (151-200),82,1.81
Nha Trang,Trung bình (51-100),4634,90.79
Nha Trang,Tốt (0-50),470,9.21
Vinh,Kém (101-150),601,11.77
Vinh,Trung bình (51-100),3422,67.02
Vinh,Tốt (0-50),790,15.47
Vinh,Xấu (151-200),293,5.74
Đà Nẵng,Kém (101-150),230,5.07
Đà Nẵng,Trung bình (51-100),1948,42.95
Đà Nẵng,Tốt (0-50),2298,50.66
Đà Nẵng,Xấu (151-200),60,1.32
