city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.06
Cần Thơ,Trung bình (51-100),3487,70.36
Cần Thơ,Tốt (0-50),1192,24.05
Cần Thơ,Xấu (151-200),26,0.52
Huế,Kém (101-150),129,2.61
Huế,Trung bình (51-100),2405,48.58
Huế,Tốt (0-50),2411,48.7
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),875,19.94
Hà Nội,Rất xấu (201-300),51,1.16
Hà Nội,Trung bình (51-100),2240,51.05
Hà Nội,Tốt (0-50),238,5.42
Hà Nội,Xấu (151-200),984,22.42
Hải Phòng,Kém (101-150),768,15.51
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2725,55.04
Hải Phòng,Tốt (0-50),1131,22.84
Hải Phòng,Xấu (151-200),324,6.54
Hồ Chí Minh,Kém (101-150),387,8.85
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3067,70.1
Hồ Chí Minh,Tốt (0-50),836,19.11
Hồ Chí Minh,Xấu (151-200),82,1.87
Nha Trang,Trung bình (51-100),4575,92.39
Nha Trang,Tốt (0-50),377,7.61
Vinh,Kém (101-150),577,11.65
Vinh,Trung bình (51-100),3305,66.71
Vinh,Tốt (0-50),779,15.72
Vinh,Xấu (151-200),293,5.91
Đà Nẵng,Kém (101-150),230,5.25
Đà Nẵng,Trung bình (51-100),1930,44.02
Đà Nẵng,Tốt (0-50),2164,49.36
Đà Nẵng,Xấu (151-200),60,1.37
