city,AQI_level,count,percent
Cần Thơ,Kém (101-150),345,4.61
Cần Thơ,Trung bình (51-100),4989,66.64
Cần Thơ,Tốt (0-50),2120,28.32
Cần Thơ,Xấu (151-200),33,0.44
Huế,Kém (101-150),136,1.82
Huế,Trung bình (51-100),4048,54.11
Huế,Tốt (0-50),3291,43.99
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1308,18.9
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),140,2.02
Hà Nội,Trung bình (51-100),3438,49.69
Hà Nội,Tốt (0-50),426,6.16
Hà Nội,Xấu (151-200),1605,23.2
Hải Phòng,Kém (101-150),1073,14.34
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4077,54.49
Hải Phòng,Tốt (0-50),1778,23.76
Hải Phòng,Xấu (151-200),550,7.35
Hồ Chí Minh,Kém (101-150),685,9.92
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4835,70.01
Hồ Chí Minh,Tốt (0-50),1241,17.97
Hồ Chí Minh,Xấu (151-200),142,2.06
Nha Trang,Trung bình (51-100),6161,82.33
Nha Trang,Tốt (0-50),1322,17.67
Vinh,Kém (101-150),949,12.68
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),5108,68.24
Vinh,Tốt (0-50),1001,13.37
Vinh,Xấu (151-200),419,5.6
Đà Nẵng,Kém (101-150),275,3.98
Đà Nẵng,Trung bình (51-100),3184,46.04
Đà Nẵng,Tốt (0-50),3394,49.08
Đà Nẵng,Xấu (151-200),62,0.9
