city,AQI_level,count,percent
Cần Thơ,Kém (101-150),441,5.54
Cần Thơ,Trung bình (51-100),5330,66.9
Cần Thơ,Tốt (0-50),2120,26.61
Cần Thơ,Xấu (151-200),76,0.95
Huế,Kém (101-150),138,1.73
Huế,Trung bình (51-100),4526,56.85
Huế,Tốt (0-50),3291,41.34
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1384,18.71
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),188,2.54
Hà Nội,Trung bình (51-100),3509,47.43
Hà Nội,Tốt (0-50),426,5.76
Hà Nội,Xấu (151-200),1889,25.53
Hải Phòng,Kém (101-150),1275,16.01
Hải Phòng,Rất xấu (201-300),5,0.06
Hải Phòng,Trung bình (51-100),4220,53.0
Hải Phòng,Tốt (0-50),1778,22.33
Hải Phòng,Xấu (151-200),684,8.59
Hồ Chí Minh,Kém (101-150),807,10.93
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5139,69.58
Hồ Chí Minh,Tốt (0-50),1241,16.8
Hồ Chí Minh,Xấu (151-200),196,2.65
Nha Trang,Trung bình (51-100),6630,83.26
Nha Trang,Tốt (0-50),1333,16.74
Vinh,Kém (101-150),985,12.37
Vinh,Rất xấu (201-300),28,0.35
Vinh,Trung bình (51-100),5484,68.85
Vinh,Tốt (0-50),1001,12.57
Vinh,Xấu (151-200),467,5.86
Đà Nẵng,Kém (101-150),352,4.76
Đà Nẵng,Trung bình (51-100),3549,47.99
Đà Nẵng,Tốt (0-50),3423,46.29
Đà Nẵng,Xấu (151-200),71,0.96
