city,AQI_level,count,percent
Cần Thơ,Kém (101-150),347,4.59
Cần Thơ,Trung bình (51-100),5063,66.94
Cần Thơ,Tốt (0-50),2120,28.03
Cần Thơ,Xấu (151-200),33,0.44
Huế,Kém (101-150),136,1.8
Huế,Trung bình (51-100),4124,54.57
Huế,Tốt (0-50),3291,43.55
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1330,19.01
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),149,2.13
Hà Nội,Trung bình (51-100),3456,49.41
Hà Nội,Tốt (0-50),426,6.09
Hà Nội,Xấu (151-200),1632,23.33
Hải Phòng,Kém (101-150),1098,14.53
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4115,54.45
Hải Phòng,Tốt (0-50),1778,23.52
Hải Phòng,Xấu (151-200),563,7.45
Hồ Chí Minh,Kém (101-150),702,10.05
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4890,70.04
Hồ Chí Minh,Tốt (0-50),1241,17.77
Hồ Chí Minh,Xấu (151-200),146,2.09
Nha Trang,Trung bình (51-100),6237,82.51
Nha Trang,Tốt (0-50),1322,17.49
Vinh,Kém (101-150),962,12.72
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),5171,68.39
Vinh,Tốt (0-50),1001,13.24
Vinh,Xấu (151-200),419,5.54
Đà Nẵng,Kém (101-150),278,3.98
Đà Nẵng,Trung bình (51-100),3238,46.32
Đà Nẵng,Tốt (0-50),3413,48.82
Đà Nẵng,Xấu (151-200),62,0.89
