city,AQI_level,count,percent
Cần Thơ,Kém (101-150),261,4.38
Cần Thơ,Trung bình (51-100),3909,65.62
Cần Thơ,Tốt (0-50),1761,29.56
Cần Thơ,Xấu (151-200),26,0.44
Huế,Kém (101-150),129,2.17
Huế,Trung bình (51-100),2682,45.07
Huế,Tốt (0-50),3134,52.66
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1059,19.65
Hà Nội,Rất xấu (201-300),51,0.95
Hà Nội,Trung bình (51-100),2958,54.89
Hà Nội,Tốt (0-50),292,5.42
Hà Nội,Xấu (151-200),1029,19.09
Hải Phòng,Kém (101-150),797,13.39
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3181,53.44
Hải Phòng,Tốt (0-50),1637,27.5
Hải Phòng,Xấu (151-200),334,5.61
Hồ Chí Minh,Kém (101-150),438,8.15
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3739,69.55
Hồ Chí Minh,Tốt (0-50),1105,20.55
Hồ Chí Minh,Xấu (151-200),91,1.69
Nha Trang,Trung bình (51-100),5221,87.7
Nha Trang,Tốt (0-50),732,12.3
Vinh,Kém (101-150),665,11.17
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4054,68.08
Vinh,Tốt (0-50),924,15.52
Vinh,Xấu (151-200),311,5.22
Đà Nẵng,Kém (101-150),235,4.36
Đà Nẵng,Trung bình (51-100),2154,40.0
Đà Nẵng,Tốt (0-50),2935,54.5
Đà Nẵng,Xấu (151-200),61,1.13
