city,AQI_level,count,percent
Cần Thơ,Kém (101-150),254,4.45
Cần Thơ,Trung bình (51-100),3777,66.24
Cần Thơ,Tốt (0-50),1645,28.85
Cần Thơ,Xấu (151-200),26,0.46
Huế,Kém (101-150),129,2.26
Huế,Trung bình (51-100),2525,44.33
Huế,Tốt (0-50),3036,53.3
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),982,19.13
Hà Nội,Rất xấu (201-300),51,0.99
Hà Nội,Trung bình (51-100),2823,54.99
Hà Nội,Tốt (0-50),278,5.41
Hà Nội,Xấu (151-200),1000,19.48
Hải Phòng,Kém (101-150),785,13.78
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3037,53.31
Hải Phòng,Tốt (0-50),1546,27.14
Hải Phòng,Xấu (151-200),326,5.72
Hồ Chí Minh,Kém (101-150),425,8.3
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3536,69.05
Hồ Chí Minh,Tốt (0-50),1073,20.95
Hồ Chí Minh,Xấu (151-200),84,1.64
Nha Trang,Trung bình (51-100),4972,87.26
Nha Trang,Tốt (0-50),726,12.74
Vinh,Kém (101-150),627,11.0
Vinh,Trung bình (51-100),3875,67.98
Vinh,Tốt (0-50),897,15.74
Vinh,Xấu (151-200),301,5.28
Đà Nẵng,Kém (101-150),235,4.58
Đà Nẵng,Trung bình (51-100),2080,40.55
Đà Nẵng,Tốt (0-50),2754,53.68
Đà Nẵng,Xấu (151-200),61,1.19
