city,AQI_level,count,percent
Cần Thơ,Kém (101-150),293,4.34
Cần Thơ,Trung bình (51-100),4345,64.29
Cần Thơ,Tốt (0-50),2093,30.97
Cần Thơ,Xấu (151-200),27,0.4
Huế,Kém (101-150),129,1.91
Huế,Trung bình (51-100),3326,49.26
Huế,Tốt (0-50),3291,48.74
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1202,19.42
Hà Nội,Rất xấu (201-300),51,0.82
Hà Nội,Trung bình (51-100),3339,53.94
Hà Nội,Tốt (0-50),419,6.77
Hà Nội,Xấu (151-200),1179,19.05
Hải Phòng,Kém (101-150),878,13.0
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3757,55.63
Hải Phòng,Tốt (0-50),1768,26.18
Hải Phòng,Xấu (151-200),347,5.14
Hồ Chí Minh,Kém (101-150),528,8.55
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4306,69.71
Hồ Chí Minh,Tốt (0-50),1234,19.98
Hồ Chí Minh,Xấu (151-200),106,1.72
Nha Trang,Trung bình (51-100),5752,85.16
Nha Trang,Tốt (0-50),1002,14.84
Vinh,Kém (101-150),774,11.46
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4563,67.54
Vinh,Tốt (0-50),1001,14.82
Vinh,Xấu (151-200),417,6.17
Đà Nẵng,Kém (101-150),236,3.82
Đà Nẵng,Trung bình (51-100),2573,41.59
Đà Nẵng,Tốt (0-50),3316,53.6
Đà Nẵng,Xấu (151-200),61,0.99
