city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.25
Cần Thơ,Trung bình (51-100),4015,65.18
Cần Thơ,Tốt (0-50),1857,30.15
Cần Thơ,Xấu (151-200),26,0.42
Huế,Kém (101-150),129,2.1
Huế,Trung bình (51-100),2875,46.72
Huế,Tốt (0-50),3144,51.09
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1107,19.8
Hà Nội,Rất xấu (201-300),51,0.91
Hà Nội,Trung bình (51-100),3078,55.04
Hà Nội,Tốt (0-50),309,5.53
Hà Nội,Xấu (151-200),1047,18.72
Hải Phòng,Kém (101-150),812,13.19
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3331,54.12
Hải Phòng,Tốt (0-50),1674,27.2
Hải Phòng,Xấu (151-200),335,5.44
Hồ Chí Minh,Kém (101-150),457,8.19
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3909,70.07
Hồ Chí Minh,Tốt (0-50),1119,20.06
Hồ Chí Minh,Xấu (151-200),91,1.63
Nha Trang,Trung bình (51-100),5312,86.29
Nha Trang,Tốt (0-50),844,13.71
Vinh,Kém (101-150),691,11.22
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4218,68.5
Vinh,Tốt (0-50),934,15.17
Vinh,Xấu (151-200),314,5.1
Đà Nẵng,Kém (101-150),235,4.21
Đà Nẵng,Trung bình (51-100),2240,40.09
Đà Nẵng,Tốt (0-50),3052,54.62
Đà Nẵng,Xấu (151-200),61,1.09
