city,AQI_level,count,percent
Cần Thơ,Kém (101-150),283,4.28
Cần Thơ,Trung bình (51-100),4284,64.75
Cần Thơ,Tốt (0-50),2023,30.58
Cần Thơ,Xấu (151-200),26,0.39
Huế,Kém (101-150),129,1.95
Huế,Trung bình (51-100),3228,48.84
Huế,Tốt (0-50),3247,49.12
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1180,19.51
Hà Nội,Rất xấu (201-300),51,0.84
Hà Nội,Trung bình (51-100),3305,54.65
Hà Nội,Tốt (0-50),387,6.4
Hà Nội,Xấu (151-200),1125,18.6
Hải Phòng,Kém (101-150),844,12.77
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3698,55.94
Hải Phòng,Tốt (0-50),1725,26.09
Hải Phòng,Xấu (151-200),341,5.16
Hồ Chí Minh,Kém (101-150),520,8.62
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4241,70.27
Hồ Chí Minh,Tốt (0-50),1170,19.39
Hồ Chí Minh,Xấu (151-200),101,1.67
Nha Trang,Trung bình (51-100),5734,86.72
Nha Trang,Tốt (0-50),878,13.28
Vinh,Kém (101-150),774,11.7
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4457,67.39
Vinh,Tốt (0-50),965,14.59
Vinh,Xấu (151-200),417,6.3
Đà Nẵng,Kém (101-150),236,3.9
Đà Nẵng,Trung bình (51-100),2503,41.41
Đà Nẵng,Tốt (0-50),3244,53.67
Đà Nẵng,Xấu (151-200),61,1.01
