city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.34
Cần Thơ,Trung bình (51-100),3966,65.66
Cần Thơ,Tốt (0-50),1786,29.57
Cần Thơ,Xấu (151-200),26,0.43
Huế,Kém (101-150),129,2.14
Huế,Trung bình (51-100),2757,45.69
Huế,Tốt (0-50),3142,52.07
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1095,20.01
Hà Nội,Rất xấu (201-300),51,0.93
Hà Nội,Trung bình (51-100),2992,54.68
Hà Nội,Tốt (0-50),292,5.34
Hà Nội,Xấu (151-200),1042,19.04
Hải Phòng,Kém (101-150),801,13.27
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3257,53.97
Hải Phòng,Tốt (0-50),1640,27.17
Hải Phòng,Xấu (151-200),334,5.53
Hồ Chí Minh,Kém (101-150),447,8.19
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3810,69.79
Hồ Chí Minh,Tốt (0-50),1108,20.3
Hồ Chí Minh,Xấu (151-200),91,1.67
Nha Trang,Trung bình (51-100),5241,86.83
Nha Trang,Tốt (0-50),795,13.17
Vinh,Kém (101-150),678,11.23
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4120,68.23
Vinh,Tốt (0-50),925,15.32
Vinh,Xấu (151-200),314,5.2
Đà Nẵng,Kém (101-150),235,4.3
Đà Nẵng,Trung bình (51-100),2189,40.03
Đà Nẵng,Tốt (0-50),2983,54.55
Đà Nẵng,Xấu (151-200),61,1.12
