city,AQI_level,count,percent
Cần Thơ,Kém (101-150),319,4.52
Cần Thơ,Trung bình (51-100),4599,65.18
Cần Thơ,Tốt (0-50),2108,29.88
Cần Thơ,Xấu (151-200),30,0.43
Huế,Kém (101-150),133,1.89
Huế,Trung bình (51-100),3620,51.35
Huế,Tốt (0-50),3291,46.68
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1236,19.05
Hà Nội,Rất xấu (201-300),70,1.08
Hà Nội,Trung bình (51-100),3368,51.91
Hà Nội,Tốt (0-50),419,6.46
Hà Nội,Xấu (151-200),1395,21.5
Hải Phòng,Kém (101-150),949,13.46
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3902,55.34
Hải Phòng,Tốt (0-50),1768,25.07
Hải Phòng,Xấu (151-200),429,6.08
Hồ Chí Minh,Kém (101-150),603,9.31
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4516,69.75
Hồ Chí Minh,Tốt (0-50),1241,19.17
Hồ Chí Minh,Xấu (151-200),112,1.73
Nha Trang,Trung bình (51-100),5954,84.43
Nha Trang,Tốt (0-50),1098,15.57
Vinh,Kém (101-150),823,11.67
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4804,68.1
Vinh,Tốt (0-50),1001,14.19
Vinh,Xấu (151-200),418,5.93
Đà Nẵng,Kém (101-150),250,3.86
Đà Nẵng,Trung bình (51-100),2819,43.48
Đà Nẵng,Tốt (0-50),3353,51.71
Đà Nẵng,Xấu (151-200),62,0.96
