city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.71
Cần Thơ,Trung bình (51-100),3641,68.09
Cần Thơ,Tốt (0-50),1428,26.71
Cần Thơ,Xấu (151-200),26,0.49
Huế,Kém (101-150),129,2.41
Huế,Trung bình (51-100),2414,45.19
Huế,Tốt (0-50),2793,52.28
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),928,19.42
Hà Nội,Rất xấu (201-300),51,1.07
Hà Nội,Trung bình (51-100),2560,53.57
Hà Nội,Tốt (0-50),244,5.11
Hà Nội,Xấu (151-200),996,20.84
Hải Phòng,Kém (101-150),776,14.53
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2829,52.96
Hải Phòng,Tốt (0-50),1410,26.39
Hải Phòng,Xấu (151-200),324,6.07
Hồ Chí Minh,Kém (101-150),401,8.41
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3327,69.81
Hồ Chí Minh,Tốt (0-50),952,19.97
Hồ Chí Minh,Xấu (151-200),83,1.74
Nha Trang,Trung bình (51-100),4671,87.42
Nha Trang,Tốt (0-50),672,12.58
Vinh,Kém (101-150),621,11.62
Vinh,Trung bình (51-100),3587,67.11
Vinh,Tốt (0-50),836,15.64
Vinh,Xấu (151-200),301,5.63
Đà Nẵng,Kém (101-150),231,4.84
Đà Nẵng,Trung bình (51-100),2009,42.07
Đà Nẵng,Tốt (0-50),2475,51.83
Đà Nẵng,Xấu (151-200),60,1.26
