city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.79
Cần Thơ,Trung bình (51-100),3619,68.79
Cần Thơ,Tốt (0-50),1364,25.93
Cần Thơ,Xấu (151-200),26,0.49
Huế,Kém (101-150),129,2.45
Huế,Trung bình (51-100),2414,45.93
Huế,Tốt (0-50),2707,51.5
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),906,19.31
Hà Nội,Rất xấu (201-300),51,1.09
Hà Nội,Trung bình (51-100),2497,53.21
Hà Nội,Tốt (0-50),243,5.18
Hà Nội,Xấu (151-200),996,21.22
Hải Phòng,Kém (101-150),776,14.76
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2802,53.31
Hải Phòng,Tốt (0-50),1351,25.7
Hải Phòng,Xấu (151-200),324,6.16
Hồ Chí Minh,Kém (101-150),401,8.57
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3271,69.89
Hồ Chí Minh,Tốt (0-50),922,19.7
Hồ Chí Minh,Xấu (151-200),83,1.77
Nha Trang,Trung bình (51-100),4647,88.4
Nha Trang,Tốt (0-50),610,11.6
Vinh,Kém (101-150),617,11.73
Vinh,Trung bình (51-100),3534,67.2
Vinh,Tốt (0-50),810,15.4
Vinh,Xấu (151-200),298,5.67
Đà Nẵng,Kém (101-150),231,4.93
Đà Nẵng,Trung bình (51-100),1997,42.59
Đà Nẵng,Tốt (0-50),2401,51.2
Đà Nẵng,Xấu (151-200),60,1.28
