city,AQI_level,count,percent
Cần Thơ,Kém (101-150),328,4.58
Cần Thơ,Trung bình (51-100),4693,65.48
Cần Thơ,Tốt (0-50),2113,29.48
Cần Thơ,Xấu (151-200),33,0.46
Huế,Kém (101-150),133,1.86
Huế,Trung bình (51-100),3731,52.1
Huế,Tốt (0-50),3291,45.96
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1243,18.84
Hà Nội,Rất xấu (201-300),92,1.39
Hà Nội,Trung bình (51-100),3368,51.04
Hà Nội,Tốt (0-50),419,6.35
Hà Nội,Xấu (151-200),1477,22.38
Hải Phòng,Kém (101-150),991,13.84
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3902,54.48
Hải Phòng,Tốt (0-50),1768,24.69
Hải Phòng,Xấu (151-200),498,6.95
Hồ Chí Minh,Kém (101-150),615,9.34
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4615,70.07
Hồ Chí Minh,Tốt (0-50),1241,18.84
Hồ Chí Minh,Xấu (151-200),112,1.7
Nha Trang,Trung bình (51-100),6037,84.28
Nha Trang,Tốt (0-50),1126,15.72
Vinh,Kém (101-150),900,12.56
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4837,67.51
Vinh,Tốt (0-50),1001,13.97
Vinh,Xấu (151-200),419,5.85
Đà Nẵng,Kém (101-150),255,3.87
Đà Nẵng,Trung bình (51-100),2913,44.17
Đà Nẵng,Tốt (0-50),3365,51.02
Đà Nẵng,Xấu (151-200),62,0.94
