city,AQI_level,count,percent
Cần Thơ,Kém (101-150),441,5.53
Cần Thơ,Trung bình (51-100),5331,66.91
Cần Thơ,Tốt (0-50),2120,26.61
Cần Thơ,Xấu (151-200),76,0.95
Huế,Kém (101-150),138,1.73
Huế,Trung bình (51-100),4527,56.86
Huế,Tốt (0-50),3291,41.33
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1384,18.7
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),188,2.54
Hà Nội,Trung bình (51-100),3509,47.42
Hà Nội,Tốt (0-50),426,5.76
Hà Nội,Xấu (151-200),1890,25.54
Hải Phòng,Kém (101-150),1275,16.01
Hải Phòng,Rất xấu (201-300),5,0.06
Hải Phòng,Trung bình (51-100),4221,53.01
Hải Phòng,Tốt (0-50),1778,22.33
Hải Phòng,Xấu (151-200),684,8.59
Hồ Chí Minh,Kém (101-150),807,10.92
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5140,69.58
Hồ Chí Minh,Tốt (0-50),1241,16.8
Hồ Chí Minh,Xấu (151-200),196,2.65
Nha Trang,Trung bình (51-100),6631,83.26
Nha Trang,Tốt (0-50),1333,16.74
Vinh,Kém (101-150),985,12.37
Vinh,Rất xấu (201-300),28,0.35
Vinh,Trung bình (51-100),5485,68.86
Vinh,Tốt (0-50),1001,12.57
Vinh,Xấu (151-200),467,5.86
Đà Nẵng,Kém (101-150),352,4.76
Đà Nẵng,Trung bình (51-100),3550,48.0
Đà Nẵng,Tốt (0-50),3423,46.28
Đà Nẵng,Xấu (151-200),71,0.96
