city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.79
Cần Thơ,Trung bình (51-100),3619,68.84
Cần Thơ,Tốt (0-50),1360,25.87
Cần Thơ,Xấu (151-200),26,0.49
Huế,Kém (101-150),129,2.46
Huế,Trung bình (51-100),2414,45.96
Huế,Tốt (0-50),2703,51.47
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),906,19.32
Hà Nội,Rất xấu (201-300),51,1.09
Hà Nội,Trung bình (51-100),2493,53.17
Hà Nội,Tốt (0-50),243,5.18
Hà Nội,Xấu (151-200),996,21.24
Hải Phòng,Kém (101-150),776,14.78
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2801,53.33
Hải Phòng,Tốt (0-50),1348,25.67
Hải Phòng,Xấu (151-200),324,6.17
Hồ Chí Minh,Kém (101-150),400,8.55
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3268,69.89
Hồ Chí Minh,Tốt (0-50),922,19.72
Hồ Chí Minh,Xấu (151-200),83,1.78
Nha Trang,Trung bình (51-100),4647,88.46
Nha Trang,Tốt (0-50),606,11.54
Vinh,Kém (101-150),617,11.74
Vinh,Trung bình (51-100),3531,67.19
Vinh,Tốt (0-50),810,15.41
Vinh,Xấu (151-200),297,5.65
Đà Nẵng,Kém (101-150),231,4.93
Đà Nẵng,Trung bình (51-100),1995,42.58
Đà Nẵng,Tốt (0-50),2399,51.21
Đà Nẵng,Xấu (151-200),60,1.28
