city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.88
Cần Thơ,Trung bình (51-100),3557,69.11
Cần Thơ,Tốt (0-50),1313,25.51
Cần Thơ,Xấu (151-200),26,0.51
Huế,Kém (101-150),129,2.51
Huế,Trung bình (51-100),2412,46.91
Huế,Tốt (0-50),2595,50.47
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),900,19.65
Hà Nội,Rất xấu (201-300),51,1.11
Hà Nội,Trung bình (51-100),2392,52.24
Hà Nội,Tốt (0-50),243,5.31
Hà Nội,Xấu (151-200),993,21.69
Hải Phòng,Kém (101-150),776,15.09
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2787,54.2
Hải Phòng,Tốt (0-50),1252,24.35
Hải Phòng,Xấu (151-200),324,6.3
Hồ Chí Minh,Kém (101-150),389,8.52
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3196,70.0
Hồ Chí Minh,Tốt (0-50),896,19.62
Hồ Chí Minh,Xấu (151-200),82,1.8
Nha Trang,Trung bình (51-100),4634,90.1
Nha Trang,Tốt (0-50),509,9.9
Vinh,Kém (101-150),607,11.8
Vinh,Trung bình (51-100),3443,66.92
Vinh,Tốt (0-50),802,15.59
Vinh,Xấu (151-200),293,5.69
Đà Nẵng,Kém (101-150),230,5.03
Đà Nẵng,Trung bình (51-100),1959,42.82
Đà Nẵng,Tốt (0-50),2326,50.84
Đà Nẵng,Xấu (151-200),60,1.31
