city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.56
Cần Thơ,Trung bình (51-100),3694,66.78
Cần Thơ,Tốt (0-50),1560,28.2
Cần Thơ,Xấu (151-200),26,0.47
Huế,Kém (101-150),129,2.33
Huế,Trung bình (51-100),2415,43.69
Huế,Tốt (0-50),2977,53.86
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),977,19.68
Hà Nội,Rất xấu (201-300),51,1.03
Hà Nội,Trung bình (51-100),2689,54.17
Hà Nội,Tốt (0-50),249,5.02
Hà Nội,Xấu (151-200),998,20.1
Hải Phòng,Kém (101-150),783,14.17
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),2958,53.52
Hải Phòng,Tốt (0-50),1459,26.4
Hải Phòng,Xấu (151-200),324,5.86
Hồ Chí Minh,Kém (101-150),407,8.22
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3446,69.6
Hồ Chí Minh,Tốt (0-50),1012,20.44
Hồ Chí Minh,Xấu (151-200),83,1.68
Nha Trang,Trung bình (51-100),4805,86.92
Nha Trang,Tốt (0-50),723,13.08
Vinh,Kém (101-150),625,11.3
Vinh,Trung bình (51-100),3733,67.5
Vinh,Tốt (0-50),871,15.75
Vinh,Xấu (151-200),301,5.44
Đà Nẵng,Kém (101-150),234,4.72
Đà Nẵng,Trung bình (51-100),2041,41.15
Đà Nẵng,Tốt (0-50),2624,52.9
Đà Nẵng,Xấu (151-200),61,1.23
