city,AQI_level,count,percent
Cần Thơ,Kém (101-150),344,4.64
Cần Thơ,Trung bình (51-100),4917,66.32
Cần Thơ,Tốt (0-50),2120,28.59
Cần Thơ,Xấu (151-200),33,0.45
Huế,Kém (101-150),136,1.84
Huế,Trung bình (51-100),3975,53.66
Huế,Tốt (0-50),3291,44.42
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1287,18.8
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),140,2.04
Hà Nội,Trung bình (51-100),3393,49.56
Hà Nội,Tốt (0-50),421,6.15
Hà Nội,Xấu (151-200),1603,23.42
Hải Phòng,Kém (101-150),1061,14.32
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4020,54.26
Hải Phòng,Tốt (0-50),1774,23.94
Hải Phòng,Xấu (151-200),550,7.42
Hồ Chí Minh,Kém (101-150),660,9.66
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4793,70.14
Hồ Chí Minh,Tốt (0-50),1241,18.16
Hồ Chí Minh,Xấu (151-200),136,1.99
Nha Trang,Trung bình (51-100),6146,82.94
Nha Trang,Tốt (0-50),1264,17.06
Vinh,Kém (101-150),939,12.67
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),5045,68.07
Vinh,Tốt (0-50),1001,13.51
Vinh,Xấu (151-200),419,5.65
Đà Nẵng,Kém (101-150),275,4.02
Đà Nẵng,Trung bình (51-100),3129,45.73
Đà Nẵng,Tốt (0-50),3376,49.34
Đà Nẵng,Xấu (151-200),62,0.91
