city,AQI_level,count,percent
Cần Thơ,Kém (101-150),448,5.59
Cần Thơ,Trung bình (51-100),5372,67.02
Cần Thơ,Tốt (0-50),2120,26.45
Cần Thơ,Xấu (151-200),76,0.95
Huế,Kém (101-150),138,1.72
Huế,Trung bình (51-100),4575,57.12
Huế,Tốt (0-50),3291,41.09
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1390,18.66
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),188,2.52
Hà Nội,Trung bình (51-100),3509,47.11
Hà Nội,Tốt (0-50),426,5.72
Hà Nội,Xấu (151-200),1932,25.94
Hải Phòng,Kém (101-150),1303,16.27
Hải Phòng,Rất xấu (201-300),5,0.06
Hải Phòng,Trung bình (51-100),4224,52.73
Hải Phòng,Tốt (0-50),1778,22.19
Hải Phòng,Xấu (151-200),701,8.75
Hồ Chí Minh,Kém (101-150),815,10.96
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5180,69.67
Hồ Chí Minh,Tốt (0-50),1241,16.69
Hồ Chí Minh,Xấu (151-200),196,2.64
Nha Trang,Trung bình (51-100),6679,83.36
Nha Trang,Tốt (0-50),1333,16.64
Vinh,Kém (101-150),985,12.29
Vinh,Rất xấu (201-300),28,0.35
Vinh,Trung bình (51-100),5533,69.04
Vinh,Tốt (0-50),1001,12.49
Vinh,Xấu (151-200),467,5.83
Đà Nẵng,Kém (101-150),368,4.94
Đà Nẵng,Trung bình (51-100),3578,48.07
Đà Nẵng,Tốt (0-50),3423,45.98
Đà Nẵng,Xấu (151-200),75,1.01
