city,AQI_level,count,percent
Cần Thơ,Kém (101-150),319,4.54
Cần Thơ,Trung bình (51-100),4575,65.07
Cần Thơ,Tốt (0-50),2107,29.97
Cần Thơ,Xấu (151-200),30,0.43
Huế,Kém (101-150),133,1.89
Huế,Trung bình (51-100),3595,51.17
Huế,Tốt (0-50),3291,46.85
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1236,19.12
Hà Nội,Rất xấu (201-300),70,1.08
Hà Nội,Trung bình (51-100),3368,52.11
Hà Nội,Tốt (0-50),419,6.48
Hà Nội,Xấu (151-200),1370,21.2
Hải Phòng,Kém (101-150),944,13.44
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3902,55.54
Hải Phòng,Tốt (0-50),1768,25.16
Hải Phòng,Xấu (151-200),409,5.82
Hồ Chí Minh,Kém (101-150),596,9.24
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4498,69.74
Hồ Chí Minh,Tốt (0-50),1241,19.24
Hồ Chí Minh,Xấu (151-200),112,1.74
Nha Trang,Trung bình (51-100),5929,84.37
Nha Trang,Tốt (0-50),1098,15.63
Vinh,Kém (101-150),806,11.47
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4804,68.35
Vinh,Tốt (0-50),1001,14.24
Vinh,Xấu (151-200),417,5.93
Đà Nẵng,Kém (101-150),249,3.86
Đà Nẵng,Trung bình (51-100),2795,43.27
Đà Nẵng,Tốt (0-50),3353,51.91
Đà Nẵng,Xấu (151-200),62,0.96
