city,AQI_level,count,percent
Cần Thơ,Kém (101-150),254,4.46
Cần Thơ,Trung bình (51-100),3769,66.23
Cần Thơ,Tốt (0-50),1642,28.85
Cần Thơ,Xấu (151-200),26,0.46
Huế,Kém (101-150),129,2.27
Huế,Trung bình (51-100),2520,44.33
Huế,Tốt (0-50),3030,53.3
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),980,19.13
Hà Nội,Rất xấu (201-300),51,1.0
Hà Nội,Trung bình (51-100),2816,54.97
Hà Nội,Tốt (0-50),278,5.43
Hà Nội,Xấu (151-200),998,19.48
Hải Phòng,Kém (101-150),783,13.77
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3032,53.32
Hải Phòng,Tốt (0-50),1544,27.15
Hải Phòng,Xấu (151-200),324,5.7
Hồ Chí Minh,Kém (101-150),422,8.26
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3528,69.04
Hồ Chí Minh,Tốt (0-50),1073,21.0
Hồ Chí Minh,Xấu (151-200),84,1.64
Nha Trang,Trung bình (51-100),4961,87.23
Nha Trang,Tốt (0-50),726,12.77
Vinh,Kém (101-150),627,11.02
Vinh,Trung bình (51-100),3864,67.92
Vinh,Tốt (0-50),897,15.77
Vinh,Xấu (151-200),301,5.29
Đà Nẵng,Kém (101-150),235,4.59
Đà Nẵng,Trung bình (51-100),2078,40.59
Đà Nẵng,Tốt (0-50),2745,53.62
Đà Nẵng,Xấu (151-200),61,1.19
