city,AQI_level,count,percent
Cần Thơ,Kém (101-150),271,4.23
Cần Thơ,Trung bình (51-100),4122,64.36
Cần Thơ,Tốt (0-50),1986,31.01
Cần Thơ,Xấu (151-200),26,0.41
Huế,Kém (101-150),129,2.02
Huế,Trung bình (51-100),3027,47.3
Huế,Tốt (0-50),3237,50.59
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1135,19.44
Hà Nội,Rất xấu (201-300),51,0.87
Hà Nội,Trung bình (51-100),3191,54.67
Hà Nội,Tốt (0-50),384,6.58
Hà Nội,Xấu (151-200),1076,18.43
Hải Phòng,Kém (101-150),828,12.94
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3515,54.92
Hải Phòng,Tốt (0-50),1718,26.84
Hải Phòng,Xấu (151-200),336,5.25
Hồ Chí Minh,Kém (101-150),497,8.53
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4071,69.9
Hồ Chí Minh,Tốt (0-50),1158,19.88
Hồ Chí Minh,Xấu (151-200),95,1.63
Nha Trang,Trung bình (51-100),5523,86.28
Nha Trang,Tốt (0-50),878,13.72
Vinh,Kém (101-150),729,11.39
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4325,67.55
Vinh,Tốt (0-50),956,14.93
Vinh,Xấu (151-200),392,6.12
Đà Nẵng,Kém (101-150),235,4.03
Đà Nẵng,Trung bình (51-100),2360,40.46
Đà Nẵng,Tốt (0-50),3177,54.47
Đà Nẵng,Xấu (151-200),61,1.05
