city,AQI_level,count,percent
Cần Thơ,Kém (101-150),300,4.36
Cần Thơ,Trung bình (51-100),4460,64.76
Cần Thơ,Tốt (0-50),2100,30.49
Cần Thơ,Xấu (151-200),27,0.39
Huế,Kém (101-150),129,1.87
Huế,Trung bình (51-100),3455,50.21
Huế,Tốt (0-50),3291,47.83
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1229,19.45
Hà Nội,Rất xấu (201-300),52,0.82
Hà Nội,Trung bình (51-100),3365,53.25
Hà Nội,Tốt (0-50),419,6.63
Hà Nội,Xấu (151-200),1254,19.84
Hải Phòng,Kém (101-150),901,13.09
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3853,55.99
Hải Phòng,Tốt (0-50),1768,25.69
Hải Phòng,Xấu (151-200),357,5.19
Hồ Chí Minh,Kém (101-150),539,8.55
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4422,70.12
Hồ Chí Minh,Tốt (0-50),1236,19.6
Hồ Chí Minh,Xấu (151-200),106,1.68
Nha Trang,Trung bình (51-100),5817,84.51
Nha Trang,Tốt (0-50),1066,15.49
Vinh,Kém (101-150),781,11.34
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4685,68.05
Vinh,Tốt (0-50),1001,14.54
Vinh,Xấu (151-200),417,6.06
Đà Nẵng,Kém (101-150),242,3.83
Đà Nẵng,Trung bình (51-100),2678,42.41
Đà Nẵng,Tốt (0-50),3334,52.79
Đà Nẵng,Xấu (151-200),61,0.97
