city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.32
Cần Thơ,Trung bình (51-100),3968,65.46
Cần Thơ,Tốt (0-50),1806,29.79
Cần Thơ,Xấu (151-200),26,0.43
Huế,Kém (101-150),129,2.13
Huế,Trung bình (51-100),2779,45.89
Huế,Tốt (0-50),3142,51.88
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1095,19.93
Hà Nội,Rất xấu (201-300),51,0.93
Hà Nội,Trung bình (51-100),3011,54.81
Hà Nội,Tốt (0-50),295,5.37
Hà Nội,Xấu (151-200),1042,18.97
Hải Phòng,Kém (101-150),801,13.22
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3274,54.05
Hải Phòng,Tốt (0-50),1645,27.16
Hải Phòng,Xấu (151-200),334,5.51
Hồ Chí Minh,Kém (101-150),447,8.16
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3828,69.84
Hồ Chí Minh,Tốt (0-50),1112,20.29
Hồ Chí Minh,Xấu (151-200),91,1.66
Nha Trang,Trung bình (51-100),5251,86.68
Nha Trang,Tốt (0-50),807,13.32
Vinh,Kém (101-150),685,11.3
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4135,68.23
Vinh,Tốt (0-50),925,15.26
Vinh,Xấu (151-200),314,5.18
Đà Nẵng,Kém (101-150),235,4.28
Đà Nẵng,Trung bình (51-100),2209,40.24
Đà Nẵng,Tốt (0-50),2985,54.37
Đà Nẵng,Xấu (151-200),61,1.11
