city,AQI_level,count,percent
Cần Thơ,Kém (101-150),324,4.55
Cần Thơ,Trung bình (51-100),4662,65.42
Cần Thơ,Tốt (0-50),2108,29.58
Cần Thơ,Xấu (151-200),32,0.45
Huế,Kém (101-150),133,1.87
Huế,Trung bình (51-100),3690,51.83
Huế,Tốt (0-50),3291,46.22
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1243,18.95
Hà Nội,Rất xấu (201-300),85,1.3
Hà Nội,Trung bình (51-100),3368,51.36
Hà Nội,Tốt (0-50),419,6.39
Hà Nội,Xấu (151-200),1443,22.0
Hải Phòng,Kém (101-150),977,13.72
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3902,54.8
Hải Phòng,Tốt (0-50),1768,24.83
Hải Phòng,Xấu (151-200),471,6.61
Hồ Chí Minh,Kém (101-150),608,9.29
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4581,69.99
Hồ Chí Minh,Tốt (0-50),1241,18.96
Hồ Chí Minh,Xấu (151-200),112,1.71
Nha Trang,Trung bình (51-100),6015,84.46
Nha Trang,Tốt (0-50),1107,15.54
Vinh,Kém (101-150),872,12.24
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4824,67.71
Vinh,Tốt (0-50),1001,14.05
Vinh,Xấu (151-200),419,5.88
Đà Nẵng,Kém (101-150),255,3.89
Đà Nẵng,Trung bình (51-100),2884,44.0
Đà Nẵng,Tốt (0-50),3353,51.16
Đà Nẵng,Xấu (151-200),62,0.95
