city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.27
Cần Thơ,Trung bình (51-100),3449,72.4
Cần Thơ,Tốt (0-50),1038,21.79
Cần Thơ,Xấu (151-200),26,0.55
Huế,Kém (101-150),129,2.71
Huế,Trung bình (51-100),2403,50.49
Huế,Tốt (0-50),2221,46.67
Huế,Xấu (151-200),6,0.13
Hà Nội,Kém (101-150),850,20.26
Hà Nội,Rất xấu (201-300),51,1.22
Hà Nội,Trung bình (51-100),2124,50.62
Hà Nội,Tốt (0-50),202,4.81
Hà Nội,Xấu (151-200),969,23.09
Hải Phòng,Kém (101-150),763,16.03
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2655,55.79
Hải Phòng,Tốt (0-50),1014,21.31
Hải Phòng,Xấu (151-200),324,6.81
Hồ Chí Minh,Kém (101-150),387,9.25
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2969,70.98
Hồ Chí Minh,Tốt (0-50),742,17.74
Hồ Chí Minh,Xấu (151-200),82,1.96
Nha Trang,Trung bình (51-100),4383,92.08
Nha Trang,Tốt (0-50),377,7.92
Vinh,Kém (101-150),576,12.1
Vinh,Trung bình (51-100),3172,66.61
Vinh,Tốt (0-50),721,15.14
Vinh,Xấu (151-200),293,6.15
Đà Nẵng,Kém (101-150),230,5.49
Đà Nẵng,Trung bình (51-100),1907,45.49
Đà Nẵng,Tốt (0-50),1995,47.59
Đà Nẵng,Xấu (151-200),60,1.43
