city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.49
Cần Thơ,Trung bình (51-100),3713,66.21
Cần Thơ,Tốt (0-50),1617,28.83
Cần Thơ,Xấu (151-200),26,0.46
Huế,Kém (101-150),129,2.3
Huế,Trung bình (51-100),2445,43.65
Huế,Tốt (0-50),3022,53.95
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),977,19.38
Hà Nội,Rất xấu (201-300),51,1.01
Hà Nội,Trung bình (51-100),2737,54.31
Hà Nội,Tốt (0-50),277,5.5
Hà Nội,Xấu (151-200),998,19.8
Hải Phòng,Kém (101-150),783,13.97
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3003,53.6
Hải Phòng,Tốt (0-50),1490,26.59
Hải Phòng,Xấu (151-200),324,5.78
Hồ Chí Minh,Kém (101-150),407,8.1
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3469,69.01
Hồ Chí Minh,Tốt (0-50),1065,21.19
Hồ Chí Minh,Xấu (151-200),83,1.65
Nha Trang,Trung bình (51-100),4878,87.04
Nha Trang,Tốt (0-50),726,12.96
Vinh,Kém (101-150),625,11.15
Vinh,Trung bình (51-100),3789,67.59
Vinh,Tốt (0-50),891,15.89
Vinh,Xấu (151-200),301,5.37
Đà Nẵng,Kém (101-150),234,4.65
Đà Nẵng,Trung bình (51-100),2048,40.67
Đà Nẵng,Tốt (0-50),2693,53.47
Đà Nẵng,Xấu (151-200),61,1.21
