city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.14
Cần Thơ,Trung bình (51-100),3471,71.07
Cần Thơ,Tốt (0-50),1136,23.26
Cần Thơ,Xấu (151-200),26,0.53
Huế,Kém (101-150),129,2.64
Huế,Trung bình (51-100),2405,49.29
Huế,Tốt (0-50),2339,47.94
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),868,20.11
Hà Nội,Rất xấu (201-300),51,1.18
Hà Nội,Trung bình (51-100),2185,50.63
Hà Nội,Tốt (0-50),231,5.35
Hà Nội,Xấu (151-200),981,22.73
Hải Phòng,Kém (101-150),768,15.74
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2698,55.3
Hải Phòng,Tốt (0-50),1086,22.26
Hải Phòng,Xấu (151-200),324,6.64
Hồ Chí Minh,Kém (101-150),387,8.99
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3027,70.35
Hồ Chí Minh,Tốt (0-50),804,18.68
Hồ Chí Minh,Xấu (151-200),82,1.91
Nha Trang,Trung bình (51-100),4503,92.27
Nha Trang,Tốt (0-50),377,7.73
Vinh,Kém (101-150),576,11.8
Vinh,Trung bình (51-100),3261,66.8
Vinh,Tốt (0-50),752,15.4
Vinh,Xấu (151-200),293,6.0
Đà Nẵng,Kém (101-150),230,5.33
Đà Nẵng,Trung bình (51-100),1919,44.5
Đà Nẵng,Tốt (0-50),2103,48.77
Đà Nẵng,Xấu (151-200),60,1.39
