city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.48
Cần Thơ,Trung bình (51-100),3725,66.22
Cần Thơ,Tốt (0-50),1622,28.84
Cần Thơ,Xấu (151-200),26,0.46
Huế,Kém (101-150),129,2.3
Huế,Trung bình (51-100),2462,43.82
Huế,Tốt (0-50),3022,53.78
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),977,19.32
Hà Nội,Rất xấu (201-300),51,1.01
Hà Nội,Trung bình (51-100),2753,54.44
Hà Nội,Tốt (0-50),278,5.5
Hà Nội,Xấu (151-200),998,19.74
Hải Phòng,Kém (101-150),783,13.93
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3006,53.49
Hải Phòng,Tốt (0-50),1504,26.76
Hải Phòng,Xấu (151-200),324,5.77
Hồ Chí Minh,Kém (101-150),413,8.19
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3479,68.97
Hồ Chí Minh,Tốt (0-50),1066,21.13
Hồ Chí Minh,Xấu (151-200),83,1.65
Nha Trang,Trung bình (51-100),4895,87.08
Nha Trang,Tốt (0-50),726,12.92
Vinh,Kém (101-150),625,11.12
Vinh,Trung bình (51-100),3806,67.69
Vinh,Tốt (0-50),891,15.85
Vinh,Xấu (151-200),301,5.35
Đà Nẵng,Kém (101-150),234,4.63
Đà Nẵng,Trung bình (51-100),2055,40.67
Đà Nẵng,Tốt (0-50),2703,53.49
Đà Nẵng,Xấu (151-200),61,1.21
