city,AQI_level,count,percent
Cần Thơ,Kém (101-150),334,4.57
Cần Thơ,Trung bình (51-100),4828,66.0
Cần Thơ,Tốt (0-50),2120,28.98
Cần Thơ,Xấu (151-200),33,0.45
Huế,Kém (101-150),133,1.82
Huế,Trung bình (51-100),3879,53.07
Huế,Tốt (0-50),3291,45.03
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1264,18.73
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),139,2.06
Hà Nội,Trung bình (51-100),3393,50.29
Hà Nội,Tốt (0-50),421,6.24
Hà Nội,Xấu (151-200),1528,22.65
Hải Phòng,Kém (101-150),1020,13.95
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),3971,54.32
Hải Phòng,Tốt (0-50),1774,24.27
Hải Phòng,Xấu (151-200),541,7.4
Hồ Chí Minh,Kém (101-150),633,9.4
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4732,70.27
Hồ Chí Minh,Tốt (0-50),1241,18.43
Hồ Chí Minh,Xấu (151-200),125,1.86
Nha Trang,Trung bình (51-100),6132,83.87
Nha Trang,Tốt (0-50),1179,16.13
Vinh,Kém (101-150),915,12.51
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4970,67.96
Vinh,Tốt (0-50),1001,13.69
Vinh,Xấu (151-200),419,5.73
Đà Nẵng,Kém (101-150),256,3.8
Đà Nẵng,Trung bình (51-100),3050,45.23
Đà Nẵng,Tốt (0-50),3375,50.05
Đà Nẵng,Xấu (151-200),62,0.92
