city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.55
Cần Thơ,Trung bình (51-100),3695,66.65
Cần Thơ,Tốt (0-50),1571,28.34
Cần Thơ,Xấu (151-200),26,0.47
Huế,Kém (101-150),129,2.33
Huế,Trung bình (51-100),2415,43.6
Huế,Tốt (0-50),2989,53.96
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),977,19.63
Hà Nội,Rất xấu (201-300),51,1.02
Hà Nội,Trung bình (51-100),2699,54.24
Hà Nội,Tốt (0-50),251,5.04
Hà Nội,Xấu (151-200),998,20.06
Hải Phòng,Kém (101-150),783,14.14
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),2969,53.6
Hải Phòng,Tốt (0-50),1460,26.36
Hải Phòng,Xấu (151-200),324,5.85
Hồ Chí Minh,Kém (101-150),407,8.2
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3451,69.53
Hồ Chí Minh,Tốt (0-50),1019,20.53
Hồ Chí Minh,Xấu (151-200),83,1.67
Nha Trang,Trung bình (51-100),4816,86.93
Nha Trang,Tốt (0-50),724,13.07
Vinh,Kém (101-150),625,11.28
Vinh,Trung bình (51-100),3738,67.45
Vinh,Tốt (0-50),878,15.84
Vinh,Xấu (151-200),301,5.43
Đà Nẵng,Kém (101-150),234,4.71
Đà Nẵng,Trung bình (51-100),2041,41.05
Đà Nẵng,Tốt (0-50),2636,53.02
Đà Nẵng,Xấu (151-200),61,1.23
