city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.52
Cần Thơ,Trung bình (51-100),3696,66.26
Cần Thơ,Tốt (0-50),1604,28.76
Cần Thơ,Xấu (151-200),26,0.47
Huế,Kém (101-150),129,2.32
Huế,Trung bình (51-100),2419,43.41
Huế,Tốt (0-50),3018,54.16
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),977,19.5
Hà Nội,Rất xấu (201-300),51,1.02
Hà Nội,Trung bình (51-100),2718,54.25
Hà Nội,Tốt (0-50),266,5.31
Hà Nội,Xấu (151-200),998,19.92
Hải Phòng,Kém (101-150),783,14.05
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),2979,53.45
Hải Phòng,Tốt (0-50),1484,26.63
Hải Phòng,Xấu (151-200),324,5.81
Hồ Chí Minh,Kém (101-150),407,8.14
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3454,69.12
Hồ Chí Minh,Tốt (0-50),1050,21.01
Hồ Chí Minh,Xấu (151-200),83,1.66
Nha Trang,Trung bình (51-100),4848,86.98
Nha Trang,Tốt (0-50),726,13.02
Vinh,Kém (101-150),625,11.21
Vinh,Trung bình (51-100),3762,67.47
Vinh,Tốt (0-50),888,15.93
Vinh,Xấu (151-200),301,5.4
Đà Nẵng,Kém (101-150),234,4.67
Đà Nẵng,Trung bình (51-100),2041,40.77
Đà Nẵng,Tốt (0-50),2670,53.34
Đà Nẵng,Xấu (151-200),61,1.22
