city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.95
Cần Thơ,Trung bình (51-100),3520,69.37
Cần Thơ,Tốt (0-50),1277,25.17
Cần Thơ,Xấu (151-200),26,0.51
Huế,Kém (101-150),129,2.54
Huế,Trung bình (51-100),2412,47.58
Huế,Tốt (0-50),2522,49.75
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),880,19.53
Hà Nội,Rất xấu (201-300),51,1.13
Hà Nội,Trung bình (51-100),2348,52.11
Hà Nội,Tốt (0-50),243,5.39
Hà Nội,Xấu (151-200),984,21.84
Hải Phòng,Kém (101-150),768,15.15
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2746,54.17
Hải Phòng,Tốt (0-50),1228,24.23
Hải Phòng,Xấu (151-200),324,6.39
Hồ Chí Minh,Kém (101-150),387,8.61
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3142,69.93
Hồ Chí Minh,Tốt (0-50),879,19.56
Hồ Chí Minh,Xấu (151-200),82,1.83
Nha Trang,Trung bình (51-100),4632,91.36
Nha Trang,Tốt (0-50),438,8.64
Vinh,Kém (101-150),588,11.59
Vinh,Trung bình (51-100),3405,67.13
Vinh,Tốt (0-50),786,15.5
Vinh,Xấu (151-200),293,5.78
Đà Nẵng,Kém (101-150),230,5.11
Đà Nẵng,Trung bình (51-100),1947,43.25
Đà Nẵng,Tốt (0-50),2265,50.31
Đà Nẵng,Xấu (151-200),60,1.33
