city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.67
Cần Thơ,Trung bình (51-100),3649,67.67
Cần Thơ,Tốt (0-50),1465,27.17
Cần Thơ,Xấu (151-200),26,0.48
Huế,Kém (101-150),129,2.39
Huế,Trung bình (51-100),2414,44.81
Huế,Tốt (0-50),2838,52.68
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),938,19.44
Hà Nội,Rất xấu (201-300),51,1.06
Hà Nội,Trung bình (51-100),2594,53.77
Hà Nội,Tốt (0-50),244,5.06
Hà Nội,Xấu (151-200),997,20.67
Hải Phòng,Kém (101-150),776,14.41
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2859,53.07
Hải Phòng,Tốt (0-50),1425,26.45
Hải Phòng,Xấu (151-200),324,6.01
Hồ Chí Minh,Kém (101-150),401,8.34
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3354,69.72
Hồ Chí Minh,Tốt (0-50),970,20.16
Hồ Chí Minh,Xấu (151-200),83,1.73
Nha Trang,Trung bình (51-100),4700,87.23
Nha Trang,Tốt (0-50),688,12.77
Vinh,Kém (101-150),622,11.54
Vinh,Trung bình (51-100),3617,67.11
Vinh,Tốt (0-50),850,15.77
Vinh,Xấu (151-200),301,5.58
Đà Nẵng,Kém (101-150),231,4.79
Đà Nẵng,Trung bình (51-100),2010,41.7
Đà Nẵng,Tốt (0-50),2519,52.26
Đà Nẵng,Xấu (151-200),60,1.24
