city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.65
Cần Thơ,Trung bình (51-100),3657,67.47
Cần Thơ,Tốt (0-50),1485,27.4
Cần Thơ,Xấu (151-200),26,0.48
Huế,Kém (101-150),129,2.38
Huế,Trung bình (51-100),2414,44.58
Huế,Tốt (0-50),2866,52.93
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),956,19.7
Hà Nội,Rất xấu (201-300),51,1.05
Hà Nội,Trung bình (51-100),2603,53.65
Hà Nội,Tốt (0-50),244,5.03
Hà Nội,Xấu (151-200),998,20.57
Hải Phòng,Kém (101-150),776,14.33
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2885,53.28
Hải Phòng,Tốt (0-50),1427,26.35
Hải Phòng,Xấu (151-200),324,5.98
Hồ Chí Minh,Kém (101-150),401,8.29
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3368,69.6
Hồ Chí Minh,Tốt (0-50),984,20.33
Hồ Chí Minh,Xấu (151-200),83,1.72
Nha Trang,Trung bình (51-100),4704,86.85
Nha Trang,Tốt (0-50),712,13.15
Vinh,Kém (101-150),623,11.5
Vinh,Trung bình (51-100),3638,67.15
Vinh,Tốt (0-50),856,15.8
Vinh,Xấu (151-200),301,5.56
Đà Nẵng,Kém (101-150),231,4.76
Đà Nẵng,Trung bình (51-100),2010,41.46
Đà Nẵng,Tốt (0-50),2547,52.54
Đà Nẵng,Xấu (151-200),60,1.24
