city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.22
Cần Thơ,Trung bình (51-100),4039,65.0
Cần Thơ,Tốt (0-50),1887,30.37
Cần Thơ,Xấu (151-200),26,0.42
Huế,Kém (101-150),129,2.08
Huế,Trung bình (51-100),2925,47.12
Huế,Tốt (0-50),3148,50.71
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1121,19.85
Hà Nội,Rất xấu (201-300),51,0.9
Hà Nội,Trung bình (51-100),3108,55.05
Hà Nội,Tốt (0-50),309,5.47
Hà Nội,Xấu (151-200),1057,18.72
Hải Phòng,Kém (101-150),815,13.13
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3381,54.45
Hải Phòng,Tốt (0-50),1674,26.96
Hải Phòng,Xấu (151-200),336,5.41
Hồ Chí Minh,Kém (101-150),462,8.2
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3948,70.09
Hồ Chí Minh,Tốt (0-50),1129,20.04
Hồ Chí Minh,Xấu (151-200),91,1.62
Nha Trang,Trung bình (51-100),5344,86.05
Nha Trang,Tốt (0-50),866,13.95
Vinh,Kém (101-150),713,11.48
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4224,68.0
Vinh,Tốt (0-50),934,15.04
Vinh,Xấu (151-200),340,5.47
Đà Nẵng,Kém (101-150),235,4.17
Đà Nẵng,Trung bình (51-100),2289,40.57
Đà Nẵng,Tốt (0-50),3057,54.18
Đà Nẵng,Xấu (151-200),61,1.08
