city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.8
Cần Thơ,Trung bình (51-100),3613,68.81
Cần Thơ,Tốt (0-50),1360,25.9
Cần Thơ,Xấu (151-200),26,0.5
Huế,Kém (101-150),129,2.46
Huế,Trung bình (51-100),2414,46.02
Huế,Tốt (0-50),2697,51.41
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),906,19.35
Hà Nội,Rất xấu (201-300),51,1.09
Hà Nội,Trung bình (51-100),2487,53.11
Hà Nội,Tốt (0-50),243,5.19
Hà Nội,Xấu (151-200),996,21.27
Hải Phòng,Kém (101-150),776,14.79
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2801,53.39
Hải Phòng,Tốt (0-50),1342,25.58
Hải Phòng,Xấu (151-200),324,6.18
Hồ Chí Minh,Kém (101-150),399,8.54
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3263,69.87
Hồ Chí Minh,Tốt (0-50),922,19.74
Hồ Chí Minh,Xấu (151-200),83,1.78
Nha Trang,Trung bình (51-100),4645,88.53
Nha Trang,Tốt (0-50),602,11.47
Vinh,Kém (101-150),615,11.72
Vinh,Trung bình (51-100),3528,67.21
Vinh,Tốt (0-50),810,15.43
Vinh,Xấu (151-200),296,5.64
Đà Nẵng,Kém (101-150),231,4.94
Đà Nẵng,Trung bình (51-100),1993,42.59
Đà Nẵng,Tốt (0-50),2395,51.19
Đà Nẵng,Xấu (151-200),60,1.28
