city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.08
Cần Thơ,Trung bình (51-100),3487,70.54
Cần Thơ,Tốt (0-50),1179,23.85
Cần Thơ,Xấu (151-200),26,0.53
Huế,Kém (101-150),129,2.61
Huế,Trung bình (51-100),2405,48.7
Huế,Tốt (0-50),2398,48.56
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),872,19.93
Hà Nội,Rất xấu (201-300),51,1.17
Hà Nội,Trung bình (51-100),2233,51.04
Hà Nội,Tốt (0-50),238,5.44
Hà Nội,Xấu (151-200),981,22.42
Hải Phòng,Kém (101-150),768,15.55
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2725,55.18
Hải Phòng,Tốt (0-50),1118,22.64
Hải Phòng,Xấu (151-200),324,6.56
Hồ Chí Minh,Kém (101-150),387,8.87
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3065,70.27
Hồ Chí Minh,Tốt (0-50),825,18.91
Hồ Chí Minh,Xấu (151-200),82,1.88
Nha Trang,Trung bình (51-100),4562,92.37
Nha Trang,Tốt (0-50),377,7.63
Vinh,Kém (101-150),577,11.68
Vinh,Trung bình (51-100),3294,66.67
Vinh,Tốt (0-50),777,15.73
Vinh,Xấu (151-200),293,5.93
Đà Nẵng,Kém (101-150),230,5.26
Đà Nẵng,Trung bình (51-100),1930,44.15
Đà Nẵng,Tốt (0-50),2151,49.21
Đà Nẵng,Xấu (151-200),60,1.37
