city,AQI_level,count,percent
Cần Thơ,Kém (101-150),297,4.37
Cần Thơ,Trung bình (51-100),4366,64.31
Cần Thơ,Tốt (0-50),2099,30.92
Cần Thơ,Xấu (151-200),27,0.4
Huế,Kém (101-150),129,1.9
Huế,Trung bình (51-100),3357,49.49
Huế,Tốt (0-50),3291,48.52
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1208,19.42
Hà Nội,Rất xấu (201-300),51,0.82
Hà Nội,Trung bình (51-100),3344,53.75
Hà Nội,Tốt (0-50),419,6.74
Hà Nội,Xấu (151-200),1199,19.27
Hải Phòng,Kém (101-150),882,13.0
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3784,55.78
Hải Phòng,Tốt (0-50),1768,26.06
Hải Phòng,Xấu (151-200),347,5.11
Hồ Chí Minh,Kém (101-150),530,8.54
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4335,69.83
Hồ Chí Minh,Tốt (0-50),1234,19.88
Hồ Chí Minh,Xấu (151-200),106,1.71
Nha Trang,Trung bình (51-100),5752,84.78
Nha Trang,Tốt (0-50),1033,15.22
Vinh,Kém (101-150),774,11.4
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4594,67.69
Vinh,Tốt (0-50),1001,14.75
Vinh,Xấu (151-200),417,6.14
Đà Nẵng,Kém (101-150),236,3.8
Đà Nẵng,Trung bình (51-100),2597,41.77
Đà Nẵng,Tốt (0-50),3323,53.45
Đà Nẵng,Xấu (151-200),61,0.98
