city,AQI_level,count,percent
Cần Thơ,Kém (101-150),386,4.97
Cần Thơ,Trung bình (51-100),5215,67.11
Cần Thơ,Tốt (0-50),2120,27.28
Cần Thơ,Xấu (151-200),50,0.64
Huế,Kém (101-150),137,1.76
Huế,Trung bình (51-100),4331,55.78
Huế,Tốt (0-50),3291,42.38
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1372,19.05
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),150,2.08
Hà Nội,Trung bình (51-100),3509,48.72
Hà Nội,Tốt (0-50),426,5.91
Hà Nội,Xấu (151-200),1744,24.21
Hải Phòng,Kém (101-150),1188,15.3
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4191,53.97
Hải Phòng,Tốt (0-50),1778,22.89
Hải Phòng,Xấu (151-200),605,7.79
Hồ Chí Minh,Kém (101-150),740,10.29
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5041,70.11
Hồ Chí Minh,Tốt (0-50),1241,17.26
Hồ Chí Minh,Xấu (151-200),165,2.29
Nha Trang,Trung bình (51-100),6434,82.84
Nha Trang,Tốt (0-50),1333,17.16
Vinh,Kém (101-150),966,12.43
Vinh,Rất xấu (201-300),8,0.1
Vinh,Trung bình (51-100),5375,69.19
Vinh,Tốt (0-50),1001,12.88
Vinh,Xấu (151-200),419,5.39
Đà Nẵng,Kém (101-150),296,4.11
Đà Nẵng,Trung bình (51-100),3418,47.48
Đà Nẵng,Tốt (0-50),3420,47.51
Đà Nẵng,Xấu (151-200),65,0.9
