city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.54
Cần Thơ,Trung bình (51-100),3695,66.53
Cần Thơ,Tốt (0-50),1581,28.47
Cần Thơ,Xấu (151-200),26,0.47
Huế,Kém (101-150),129,2.32
Huế,Trung bình (51-100),2415,43.52
Huế,Tốt (0-50),2999,54.05
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),977,19.59
Hà Nội,Rất xấu (201-300),51,1.02
Hà Nội,Trung bình (51-100),2707,54.29
Hà Nội,Tốt (0-50),253,5.07
Hà Nội,Xấu (151-200),998,20.02
Hải Phòng,Kém (101-150),783,14.11
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),2972,53.56
Hải Phòng,Tốt (0-50),1467,26.44
Hải Phòng,Xấu (151-200),324,5.84
Hồ Chí Minh,Kém (101-150),407,8.18
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3453,69.43
Hồ Chí Minh,Tốt (0-50),1027,20.65
Hồ Chí Minh,Xấu (151-200),83,1.67
Nha Trang,Trung bình (51-100),4826,86.95
Nha Trang,Tốt (0-50),724,13.05
Vinh,Kém (101-150),625,11.26
Vinh,Trung bình (51-100),3745,67.45
Vinh,Tốt (0-50),881,15.87
Vinh,Xấu (151-200),301,5.42
Đà Nẵng,Kém (101-150),234,4.7
Đà Nẵng,Trung bình (51-100),2041,40.97
Đà Nẵng,Tốt (0-50),2646,53.11
Đà Nẵng,Xấu (151-200),61,1.22
