city,AQI_level,count,percent
Cần Thơ,Kém (101-150),256,4.34
Cần Thơ,Trung bình (51-100),3868,65.53
Cần Thơ,Tốt (0-50),1753,29.7
Cần Thơ,Xấu (151-200),26,0.44
Huế,Kém (101-150),129,2.19
Huế,Trung bình (51-100),2640,44.77
Huế,Tốt (0-50),3122,52.94
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1056,19.79
Hà Nội,Rất xấu (201-300),51,0.96
Hà Nội,Trung bình (51-100),2911,54.56
Hà Nội,Tốt (0-50),288,5.4
Hà Nội,Xấu (151-200),1029,19.29
Hải Phòng,Kém (101-150),797,13.51
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3160,53.58
Hải Phòng,Tốt (0-50),1604,27.2
Hải Phòng,Xấu (151-200),334,5.66
Hồ Chí Minh,Kém (101-150),435,8.17
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3693,69.39
Hồ Chí Minh,Tốt (0-50),1100,20.67
Hồ Chí Minh,Xấu (151-200),91,1.71
Nha Trang,Trung bình (51-100),5173,87.69
Nha Trang,Tốt (0-50),726,12.31
Vinh,Kém (101-150),665,11.27
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4008,67.92
Vinh,Tốt (0-50),916,15.52
Vinh,Xấu (151-200),311,5.27
Đà Nẵng,Kém (101-150),235,4.41
Đà Nẵng,Trung bình (51-100),2136,40.07
Đà Nẵng,Tốt (0-50),2899,54.38
Đà Nẵng,Xấu (151-200),61,1.14
