city,AQI_level,count,percent
Cần Thơ,Kém (101-150),253,4.46
Cần Thơ,Trung bình (51-100),3757,66.26
Cần Thơ,Tốt (0-50),1634,28.82
Cần Thơ,Xấu (151-200),26,0.46
Huế,Kém (101-150),129,2.28
Huế,Trung bình (51-100),2507,44.26
Huế,Tốt (0-50),3022,53.35
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),978,19.17
Hà Nội,Rất xấu (201-300),51,1.0
Hà Nội,Trung bình (51-100),2797,54.82
Hà Nội,Tốt (0-50),278,5.45
Hà Nội,Xấu (151-200),998,19.56
Hải Phòng,Kém (101-150),783,13.82
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3031,53.5
Hải Phòng,Tốt (0-50),1524,26.9
Hải Phòng,Xấu (151-200),324,5.72
Hồ Chí Minh,Kém (101-150),420,8.25
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3513,69.03
Hồ Chí Minh,Tốt (0-50),1070,21.03
Hồ Chí Minh,Xấu (151-200),83,1.63
Nha Trang,Trung bình (51-100),4940,87.19
Nha Trang,Tốt (0-50),726,12.81
Vinh,Kém (101-150),626,11.04
Vinh,Trung bình (51-100),3844,67.82
Vinh,Tốt (0-50),897,15.83
Vinh,Xấu (151-200),301,5.31
Đà Nẵng,Kém (101-150),235,4.61
Đà Nẵng,Trung bình (51-100),2073,40.66
Đà Nẵng,Tốt (0-50),2729,53.53
Đà Nẵng,Xấu (151-200),61,1.2
