city,AQI_level,count,percent
Cần Thơ,Kém (101-150),254,4.39
Cần Thơ,Trung bình (51-100),3813,65.84
Cần Thơ,Tốt (0-50),1698,29.32
Cần Thơ,Xấu (151-200),26,0.45
Huế,Kém (101-150),129,2.23
Huế,Trung bình (51-100),2557,44.2
Huế,Tốt (0-50),3093,53.47
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),999,19.13
Hà Nội,Rất xấu (201-300),51,0.98
Hà Nội,Trung bình (51-100),2872,54.99
Hà Nội,Tốt (0-50),288,5.51
Hà Nội,Xấu (151-200),1013,19.39
Hải Phòng,Kém (101-150),792,13.69
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3081,53.25
Hải Phòng,Tốt (0-50),1579,27.29
Hải Phòng,Xấu (151-200),331,5.72
Hồ Chí Minh,Kém (101-150),428,8.21
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3604,69.17
Hồ Chí Minh,Tốt (0-50),1091,20.94
Hồ Chí Minh,Xấu (151-200),84,1.61
Nha Trang,Trung bình (51-100),5061,87.45
Nha Trang,Tốt (0-50),726,12.55
Vinh,Kém (101-150),632,10.92
Vinh,Trung bình (51-100),3944,68.13
Vinh,Tốt (0-50),911,15.74
Vinh,Xấu (151-200),302,5.22
Đà Nẵng,Kém (101-150),235,4.5
Đà Nẵng,Trung bình (51-100),2100,40.24
Đà Nẵng,Tốt (0-50),2823,54.09
Đà Nẵng,Xấu (151-200),61,1.17
