city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.37
Cần Thơ,Trung bình (51-100),3407,72.94
Cần Thơ,Tốt (0-50),987,21.13
Cần Thơ,Xấu (151-200),26,0.56
Huế,Kém (101-150),129,2.77
Huế,Trung bình (51-100),2401,51.47
Huế,Tốt (0-50),2129,45.64
Huế,Xấu (151-200),6,0.13
Hà Nội,Kém (101-150),846,20.62
Hà Nội,Rất xấu (201-300),51,1.24
Hà Nội,Trung bình (51-100),2035,49.61
Hà Nội,Tốt (0-50),201,4.9
Hà Nội,Xấu (151-200),969,23.62
Hải Phòng,Kém (101-150),763,16.36
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2620,56.16
Hải Phòng,Tốt (0-50),955,20.47
Hải Phòng,Xấu (151-200),324,6.95
Hồ Chí Minh,Kém (101-150),385,9.42
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2908,71.12
Hồ Chí Minh,Tốt (0-50),711,17.39
Hồ Chí Minh,Xấu (151-200),82,2.01
Nha Trang,Trung bình (51-100),4289,91.92
Nha Trang,Tốt (0-50),377,8.08
Vinh,Kém (101-150),574,12.3
Vinh,Trung bình (51-100),3085,66.09
Vinh,Tốt (0-50),716,15.34
Vinh,Xấu (151-200),293,6.28
Đà Nẵng,Kém (101-150),230,5.61
Đà Nẵng,Trung bình (51-100),1885,45.98
Đà Nẵng,Tốt (0-50),1925,46.95
Đà Nẵng,Xấu (151-200),60,1.46
