city,AQI_level,count,percent
Cần Thơ,Kém (101-150),266,4.25
Cần Thơ,Trung bình (51-100),4054,64.8
Cần Thơ,Tốt (0-50),1910,30.53
Cần Thơ,Xấu (151-200),26,0.42
Huế,Kém (101-150),129,2.06
Huế,Trung bình (51-100),2935,46.96
Huế,Tốt (0-50),3180,50.88
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1130,19.87
Hà Nội,Rất xấu (201-300),51,0.9
Hà Nội,Trung bình (51-100),3122,54.89
Hà Nội,Tốt (0-50),309,5.43
Hà Nội,Xấu (151-200),1076,18.92
Hải Phòng,Kém (101-150),827,13.23
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3411,54.57
Hải Phòng,Tốt (0-50),1674,26.78
Hải Phòng,Xấu (151-200),336,5.38
Hồ Chí Minh,Kém (101-150),472,8.32
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3975,70.04
Hồ Chí Minh,Tốt (0-50),1134,19.98
Hồ Chí Minh,Xấu (151-200),91,1.6
Nha Trang,Trung bình (51-100),5374,85.96
Nha Trang,Tốt (0-50),878,14.04
Vinh,Kém (101-150),714,11.42
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4226,67.57
Vinh,Tốt (0-50),934,14.93
Vinh,Xấu (151-200),379,6.06
Đà Nẵng,Kém (101-150),235,4.13
Đà Nẵng,Trung bình (51-100),2307,40.59
Đà Nẵng,Tốt (0-50),3081,54.2
Đà Nẵng,Xấu (151-200),61,1.07
