city,AQI_level,count,percent
Cần Thơ,Kém (101-150),297,4.39
Cần Thơ,Trung bình (51-100),4352,64.26
Cần Thơ,Tốt (0-50),2097,30.96
Cần Thơ,Xấu (151-200),27,0.4
Huế,Kém (101-150),129,1.91
Huế,Trung bình (51-100),3341,49.37
Huế,Tốt (0-50),3291,48.63
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1205,19.42
Hà Nội,Rất xấu (201-300),51,0.82
Hà Nội,Trung bình (51-100),3344,53.89
Hà Nội,Tốt (0-50),419,6.75
Hà Nội,Xấu (151-200),1186,19.11
Hải Phòng,Kém (101-150),879,12.99
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3771,55.72
Hải Phòng,Tốt (0-50),1768,26.12
Hải Phòng,Xấu (151-200),347,5.13
Hồ Chí Minh,Kém (101-150),528,8.53
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4321,69.78
Hồ Chí Minh,Tốt (0-50),1234,19.93
Hồ Chí Minh,Xấu (151-200),106,1.71
Nha Trang,Trung bình (51-100),5752,84.98
Nha Trang,Tốt (0-50),1017,15.02
Vinh,Kém (101-150),774,11.43
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4578,67.61
Vinh,Tốt (0-50),1001,14.78
Vinh,Xấu (151-200),417,6.16
Đà Nẵng,Kém (101-150),236,3.81
Đà Nẵng,Trung bình (51-100),2588,41.74
Đà Nẵng,Tốt (0-50),3316,53.48
Đà Nẵng,Xấu (151-200),61,0.98
