city,AQI_level,count,percent
Cần Thơ,Kém (101-150),277,4.23
Cần Thơ,Trung bình (51-100),4226,64.5
Cần Thơ,Tốt (0-50),2023,30.88
Cần Thơ,Xấu (151-200),26,0.4
Huế,Kém (101-150),129,1.97
Huế,Trung bình (51-100),3164,48.33
Huế,Tốt (0-50),3247,49.6
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1172,19.59
Hà Nội,Rất xấu (201-300),51,0.85
Hà Nội,Trung bình (51-100),3276,54.75
Hà Nội,Tốt (0-50),387,6.47
Hà Nội,Xấu (151-200),1098,18.35
Hải Phòng,Kém (101-150),839,12.82
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3639,55.58
Hải Phòng,Tốt (0-50),1725,26.35
Hải Phòng,Xấu (151-200),341,5.21
Hồ Chí Minh,Kém (101-150),503,8.42
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4199,70.32
Hồ Chí Minh,Tốt (0-50),1170,19.59
Hồ Chí Minh,Xấu (151-200),96,1.61
Nha Trang,Trung bình (51-100),5670,86.59
Nha Trang,Tốt (0-50),878,13.41
Vinh,Kém (101-150),765,11.68
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4409,67.31
Vinh,Tốt (0-50),965,14.73
Vinh,Xấu (151-200),410,6.26
Đà Nẵng,Kém (101-150),236,3.95
Đà Nẵng,Trung bình (51-100),2446,40.9
Đà Nẵng,Tốt (0-50),3237,54.13
Đà Nẵng,Xấu (151-200),61,1.02
