city,AQI_level,count,percent
Cần Thơ,Kém (101-150),254,4.44
Cần Thơ,Trung bình (51-100),3785,66.15
Cần Thơ,Tốt (0-50),1657,28.96
Cần Thơ,Xấu (151-200),26,0.45
Huế,Kém (101-150),129,2.26
Huế,Trung bình (51-100),2536,44.37
Huế,Tốt (0-50),3045,53.27
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),987,19.15
Hà Nội,Rất xấu (201-300),51,0.99
Hà Nội,Trung bình (51-100),2827,54.85
Hà Nội,Tốt (0-50),278,5.39
Hà Nội,Xấu (151-200),1011,19.62
Hải Phòng,Kém (101-150),787,13.77
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3050,53.35
Hải Phòng,Tốt (0-50),1546,27.04
Hải Phòng,Xấu (151-200),331,5.79
Hồ Chí Minh,Kém (101-150),425,8.27
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3545,68.96
Hồ Chí Minh,Tốt (0-50),1084,21.09
Hồ Chí Minh,Xấu (151-200),84,1.63
Nha Trang,Trung bình (51-100),4992,87.3
Nha Trang,Tốt (0-50),726,12.7
Vinh,Kém (101-150),629,11.0
Vinh,Trung bình (51-100),3882,67.87
Vinh,Tốt (0-50),907,15.86
Vinh,Xấu (151-200),302,5.28
Đà Nẵng,Kém (101-150),235,4.56
Đà Nẵng,Trung bình (51-100),2086,40.5
Đà Nẵng,Tốt (0-50),2768,53.75
Đà Nẵng,Xấu (151-200),61,1.18
