city,AQI_level,count,percent
Cần Thơ,Kém (101-150),271,4.25
Cần Thơ,Trung bình (51-100),4108,64.42
Cần Thơ,Tốt (0-50),1972,30.92
Cần Thơ,Xấu (151-200),26,0.41
Huế,Kém (101-150),129,2.02
Huế,Trung bình (51-100),3008,47.21
Huế,Tốt (0-50),3228,50.67
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1130,19.45
Hà Nội,Rất xấu (201-300),51,0.88
Hà Nội,Trung bình (51-100),3174,54.64
Hà Nội,Tốt (0-50),378,6.51
Hà Nội,Xấu (151-200),1076,18.52
Hải Phòng,Kém (101-150),827,12.98
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3488,54.74
Hải Phòng,Tốt (0-50),1718,26.96
Hải Phòng,Xấu (151-200),336,5.27
Hồ Chí Minh,Kém (101-150),489,8.44
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4054,69.94
Hồ Chí Minh,Tốt (0-50),1155,19.93
Hồ Chí Minh,Xấu (151-200),95,1.64
Nha Trang,Trung bình (51-100),5495,86.22
Nha Trang,Tốt (0-50),878,13.78
Vinh,Kém (101-150),729,11.44
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4297,67.4
Vinh,Tốt (0-50),956,15.0
Vinh,Xấu (151-200),392,6.15
Đà Nẵng,Kém (101-150),235,4.05
Đà Nẵng,Trung bình (51-100),2355,40.57
Đà Nẵng,Tốt (0-50),3154,54.33
Đà Nẵng,Xấu (151-200),61,1.05
