city,AQI_level,count,percent
Cần Thơ,Kém (101-150),265,4.24
Cần Thơ,Trung bình (51-100),4046,64.81
Cần Thơ,Tốt (0-50),1906,30.53
Cần Thơ,Xấu (151-200),26,0.42
Huế,Kém (101-150),129,2.07
Huế,Trung bình (51-100),2935,47.06
Huế,Tốt (0-50),3167,50.78
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1128,19.88
Hà Nội,Rất xấu (201-300),51,0.9
Hà Nội,Trung bình (51-100),3120,54.98
Hà Nội,Tốt (0-50),309,5.44
Hà Nội,Xấu (151-200),1067,18.8
Hải Phòng,Kém (101-150),818,13.11
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3407,54.62
Hải Phòng,Tốt (0-50),1674,26.84
Hải Phòng,Xấu (151-200),336,5.39
Hồ Chí Minh,Kém (101-150),472,8.34
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3965,70.03
Hồ Chí Minh,Tốt (0-50),1131,19.98
Hồ Chí Minh,Xấu (151-200),91,1.61
Nha Trang,Trung bình (51-100),5361,85.93
Nha Trang,Tốt (0-50),878,14.07
Vinh,Kém (101-150),714,11.44
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4226,67.71
Vinh,Tốt (0-50),934,14.97
Vinh,Xấu (151-200),366,5.86
Đà Nẵng,Kém (101-150),235,4.14
Đà Nẵng,Trung bình (51-100),2305,40.65
Đà Nẵng,Tốt (0-50),3070,54.14
Đà Nẵng,Xấu (151-200),61,1.08
