city,AQI_level,count,percent
Cần Thơ,Kém (101-150),395,5.07
Cần Thơ,Trung bình (51-100),5225,67.05
Cần Thơ,Tốt (0-50),2120,27.2
Cần Thơ,Xấu (151-200),53,0.68
Huế,Kém (101-150),137,1.76
Huế,Trung bình (51-100),4353,55.9
Huế,Tốt (0-50),3291,42.26
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1379,19.09
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),157,2.17
Hà Nội,Trung bình (51-100),3509,48.57
Hà Nội,Tốt (0-50),426,5.9
Hà Nội,Xấu (151-200),1752,24.25
Hải Phòng,Kém (101-150),1202,15.43
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4198,53.9
Hải Phòng,Tốt (0-50),1778,22.83
Hải Phòng,Xấu (151-200),606,7.78
Hồ Chí Minh,Kém (101-150),745,10.33
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5058,70.13
Hồ Chí Minh,Tốt (0-50),1241,17.21
Hồ Chí Minh,Xấu (151-200),165,2.29
Nha Trang,Trung bình (51-100),6456,82.89
Nha Trang,Tốt (0-50),1333,17.11
Vinh,Kém (101-150),966,12.4
Vinh,Rất xấu (201-300),8,0.1
Vinh,Trung bình (51-100),5397,69.27
Vinh,Tốt (0-50),1001,12.85
Vinh,Xấu (151-200),419,5.38
Đà Nẵng,Kém (101-150),308,4.27
Đà Nẵng,Trung bình (51-100),3428,47.47
Đà Nẵng,Tốt (0-50),3420,47.36
Đà Nẵng,Xấu (151-200),65,0.9
